login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
jskeet,jskeet/docuploader,2019-06-18T07:31:06Z,1,1,Python,True,True,apache-2.0
jskeet,jskeet/dotnet-docs-samples,2017-03-02T11:46:25Z,4,4,C#,True,True,apache-2.0
jskeet,jskeet/dotnet-spanner-entity-framework,2022-09-14T09:55:25Z,1,1,,True,False,apache-2.0
jskeet,jskeet/dotnet-spanner-nhibernate,2022-09-14T09:56:45Z,1,1,,True,False,apache-2.0
jskeet,jskeet/eduasync,2015-03-14T14:56:47Z,30,30,C#,True,False,No license
jskeet,jskeet/edulinq,2015-03-14T14:56:34Z,90,90,HTML,True,False,apache-2.0
jskeet,jskeet/election,2019-03-03T13:59:51Z,0,0,CSS,True,True,mit
jskeet,jskeet/functions-framework-conformance,2020-06-25T14:56:39Z,1,1,Go,True,False,apache-2.0
jskeet,jskeet/functions-framework-dotnet,2020-03-10T10:23:36Z,3,3,C#,True,False,apache-2.0
jskeet,jskeet/FurbiesAndFeminism,2019-02-01T13:38:22Z,10,10,,True,True,No license
jskeet,jskeet/gapic-generator,2016-05-09T10:11:50Z,3,3,Java,True,True,apache-2.0
jskeet,jskeet/gapic-generator-csharp,2019-09-18T06:31:08Z,4,4,C#,True,False,apache-2.0
jskeet,jskeet/gapic-showcase,2022-09-05T16:58:05Z,1,1,,True,True,apache-2.0
jskeet,jskeet/gax-dotnet,2016-02-23T19:33:42Z,6,6,C#,True,True,bsd-3-clause
jskeet,jskeet/getting-started-dotnet,2016-04-15T06:11:26Z,4,4,C#,True,True,apache-2.0
jskeet,jskeet/github-actions-test,2021-08-10T14:15:31Z,1,1,,True,True,apache-2.0
jskeet,jskeet/google-api-dotnet-client,2015-12-17T13:06:43Z,7,7,C#,True,False,apache-2.0
mattdesl,mattdesl/2d-context,2014-12-27T19:37:19Z,6,6,JavaScript,True,True,mit
mattdesl,mattdesl/2d-zoom-to-cursor,2015-09-21T02:59:16Z,1,1,JavaScript,True,True,No license
mattdesl,mattdesl/8blit,2013-02-07T03:38:05Z,1,1,,True,True,No license
mattdesl,mattdesl/adaptive-bezier-curve,2014-11-01T23:14:39Z,142,142,JavaScript,True,True,other
mattdesl,mattdesl/adaptive-quadratic-curve,2014-11-01T23:29:25Z,44,44,JavaScript,True,True,mit
mattdesl,mattdesl/add-brfs,2014-08-30T23:57:11Z,0,0,,True,True,mit
mattdesl,mattdesl/aframe,2015-12-17T16:05:20Z,2,2,JavaScript,True,True,mit
mattdesl,mattdesl/aframe-bmfont-text,2015-12-24T20:37:41Z,6,6,JavaScript,True,True,mit
mattdesl,mattdesl/aframe-component-boilerplate,2015-12-24T14:53:17Z,2,2,JavaScript,True,True,mit
mattdesl,mattdesl/aframe-core,2015-12-17T21:24:19Z,1,1,JavaScript,True,True,mit
mattdesl,mattdesl/angular-modal-service,2015-01-16T22:53:36Z,0,0,JavaScript,True,True,mit
mattdesl,mattdesl/arc-to,2014-11-27T17:19:41Z,6,6,JavaScript,True,True,mit
mattdesl,mattdesl/array-pack-2d,2015-05-24T16:59:32Z,1,1,JavaScript,True,True,mit
mattdesl,mattdesl/array-range,2014-11-09T18:23:49Z,25,25,JavaScript,True,True,mit
mattdesl,mattdesl/artblocks-renderer,2021-06-24T15:35:42Z,39,39,JavaScript,True,True,mit
mattdesl,mattdesl/as-number,2014-09-17T23:12:50Z,0,0,JavaScript,True,True,mit
mattdesl,mattdesl/assetloader,2013-12-23T07:20:45Z,5,5,JavaScript,True,True,No license
mattdesl,mattdesl/async-each-series,2015-09-18T16:41:30Z,1,1,JavaScript,True,True,No license
mattdesl,mattdesl/atcq,2020-04-30T16:35:48Z,141,141,JavaScript,True,True,mit
mattdesl,mattdesl/attach-dom-events,2014-09-11T00:35:32Z,1,1,JavaScript,True,True,mit
mattdesl,mattdesl/audioglitch,2016-07-17T22:37:10Z,9,9,JavaScript,True,True,mit
mattdesl,mattdesl/audiograph.xyz,2016-04-23T16:30:56Z,333,333,JavaScript,True,True,other
mattdesl,mattdesl/AudioMoth-Play,2023-10-05T12:22:37Z,0,0,,True,True,No license
mattdesl,mattdesl/auto-save,2015-03-24T14:36:55Z,0,0,Python,True,True,mit
mattdesl,mattdesl/awardify,2014-07-17T04:22:03Z,1,1,JavaScript,True,True,mit
mattdesl,mattdesl/awesome-audio-visualization,2016-04-10T21:13:58Z,24,24,Ruby,True,True,No license
mattdesl,mattdesl/awesome-electron,2015-06-22T14:00:45Z,1,1,,True,False,No license
mattdesl,mattdesl/awesome-nodejs,2014-11-02T15:11:50Z,0,0,,True,False,No license
mattdesl,mattdesl/babel-plugin-import-to-require,2018-02-21T19:05:48Z,6,6,JavaScript,True,True,mit
mattdesl,mattdesl/babelify,2016-01-05T22:51:17Z,1,1,JavaScript,True,True,mit
cloudflare,cloudflare/.github,2019-03-12T15:41:24Z,18,18,,False,False,No license
cloudflare,cloudflare/a11y-focus-scope,2015-11-04T01:27:03Z,35,35,JavaScript,False,True,bsd-3-clause
cloudflare,cloudflare/a11y-focus-store,2015-11-04T06:01:21Z,25,25,JavaScript,False,True,bsd-3-clause
cloudflare,cloudflare/access-crl-worker-template,2020-02-20T18:16:34Z,12,12,JavaScript,False,True,apache-2.0
cloudflare,cloudflare/advisories,2021-01-19T22:39:36Z,4,4,Python,False,False,No license
cloudflare,cloudflare/ahocorasick,2013-11-22T17:36:03Z,595,595,Go,False,True,bsd-3-clause
cloudflare,cloudflare/ai-utils,2024-06-27T12:49:08Z,122,122,TypeScript,True,True,other
cloudflare,cloudflare/alertmanager2es,2017-04-13T13:17:34Z,244,244,Go,False,False,apache-2.0
cloudflare,cloudflare/aloha-rs,2023-04-07T18:42:09Z,5,5,Rust,True,True,other
cloudflare,cloudflare/amp-by-example,2017-03-09T23:47:29Z,3,3,HTML,False,True,apache-2.0
cloudflare,cloudflare/amp-docs,2017-03-09T23:52:29Z,2,2,SCSS,False,True,other
cloudflare,cloudflare/amphtml,2016-07-11T00:31:27Z,8,8,JavaScript,False,False,apache-2.0
cloudflare,cloudflare/angular-schema-form,2015-10-17T01:02:14Z,1,1,JavaScript,False,False,mit
cloudflare,cloudflare/angularjs-gravatardirective,2014-05-07T03:04:09Z,1,1,JavaScript,False,True,mit
cloudflare,cloudflare/api-schemas,2022-06-16T18:46:27Z,87,87,JavaScript,False,False,bsd-3-clause
cloudflare,cloudflare/apt-transport-cloudflared,2019-06-17T17:23:08Z,21,21,Go,True,True,bsd-3-clause
cloudflare,cloudflare/Area1API,2016-09-20T17:47:53Z,3,3,Python,True,True,No license
cloudflare,cloudflare/argo-tunnel-examples,2020-08-09T00:29:02Z,214,214,HCL,True,True,No license
cloudflare,cloudflare/async-std,2020-01-15T16:58:58Z,3,3,Rust,True,True,apache-2.0
cloudflare,cloudflare/authr,2017-10-19T18:04:11Z,47,47,PHP,False,False,bsd-3-clause
cloudflare,cloudflare/autobench,2014-01-09T15:26:07Z,7,7,Go,False,True,No license
cloudflare,cloudflare/Azure-Sentinel,2022-08-10T19:19:18Z,2,2,Jupyter Notebook,True,True,mit
cloudflare,cloudflare/babel-preset-cf,2015-11-04T23:02:04Z,7,7,JavaScript,False,True,bsd-3-clause
cloudflare,cloudflare/backgridjs.com,2013-12-07T15:05:47Z,11,11,HTML,False,True,No license
cloudflare,cloudflare/backoff,2015-12-09T18:45:29Z,46,46,Go,True,True,bsd-2-clause
cloudflare,cloudflare/badupnp,2017-06-28T17:30:11Z,17,17,Makefile,True,True,No license
cloudflare,cloudflare/bbmp2kafka,2022-11-03T20:38:57Z,14,14,Go,True,True,other
cloudflare,cloudflare/binary-install,2019-11-08T19:14:03Z,48,48,JavaScript,True,True,No license
cloudflare,cloudflare/binast-benches,2019-04-30T09:13:32Z,1,1,Makefile,True,True,No license
cloudflare,cloudflare/binast-cf-worker,2019-05-07T16:51:23Z,18,18,JavaScript,True,True,apache-2.0
nicklockwood,nicklockwood/Animate-Lottie-Plugin,2019-12-13T14:01:36Z,0,0,,True,True,No license
nicklockwood,nicklockwood/AnyCodable,2019-02-18T17:32:06Z,2,2,Swift,True,True,mit
nicklockwood,nicklockwood/ArrayUtils,2012-10-28T14:56:11Z,49,49,Objective-C,True,True,other
nicklockwood,nicklockwood/AsyncImageView,2011-07-24T21:53:40Z,906,906,Objective-C,True,True,other
nicklockwood,nicklockwood/AutoCoding,2012-02-08T22:11:14Z,1066,1066,Objective-C,True,True,other
nicklockwood,nicklockwood/awesome-system-swift,2019-03-27T00:42:07Z,1,1,Swift,True,True,No license
nicklockwood,nicklockwood/Base64,2012-01-16T14:48:25Z,578,578,Objective-C,True,True,other
nicklockwood,nicklockwood/BaseModel,2011-07-31T23:38:38Z,288,288,Objective-C,True,True,other
nicklockwood,nicklockwood/Chess,2020-09-30T18:36:48Z,180,180,Swift,True,True,other
nicklockwood,nicklockwood/ColorUtils,2011-12-18T03:50:43Z,256,256,Objective-C,True,True,other
nicklockwood,nicklockwood/Concorde,2016-09-26T11:29:56Z,4,4,Objective-C,True,True,mit
nicklockwood,nicklockwood/Concurrency,2019-12-04T12:49:32Z,15,15,Objective-C,True,True,other
nicklockwood,nicklockwood/Consumer,2018-03-01T22:56:17Z,226,226,Swift,True,True,mit
nicklockwood,nicklockwood/CountryPicker,2011-08-13T17:26:53Z,739,739,Objective-C,True,True,other
nicklockwood,nicklockwood/CryptoCoding,2012-09-25T00:41:15Z,148,148,Objective-C,True,True,other
nicklockwood,nicklockwood/CubeController,2013-11-05T00:56:29Z,142,142,Objective-C,True,True,other
nicklockwood,nicklockwood/Euclid,2018-12-11T17:40:29Z,639,639,Swift,True,True,mit
nicklockwood,nicklockwood/Eval,2018-03-07T10:24:00Z,0,0,Swift,True,True,apache-2.0
nicklockwood,nicklockwood/example-swift,2020-12-10T22:38:42Z,0,0,,True,False,No license
nicklockwood,nicklockwood/Expression,2016-09-23T21:07:46Z,827,827,Swift,True,True,mit
nicklockwood,nicklockwood/FastCoding,2013-12-10T15:23:08Z,977,977,C,True,True,zlib
nicklockwood,nicklockwood/firebase-ios-sdk,2020-08-08T07:32:14Z,0,0,,True,True,apache-2.0
nicklockwood,nicklockwood/FloatyBalloon,2014-02-20T15:14:12Z,25,25,Objective-C,True,True,other
nicklockwood,nicklockwood/FPSControls,2014-11-29T21:13:58Z,215,215,Swift,True,True,other
nicklockwood,nicklockwood/FXBlurView,2013-08-25T22:00:13Z,4940,4940,Objective-C,True,True,other
nicklockwood,nicklockwood/FXForms,2014-03-04T15:12:08Z,2925,2925,Objective-C,True,True,other
nicklockwood,nicklockwood/FXImageView,2012-06-28T13:07:21Z,627,627,Objective-C,True,True,other
nicklockwood,nicklockwood/FXJSON,2012-03-21T23:28:21Z,15,15,Objective-C,True,True,other
nicklockwood,nicklockwood/FXKeychain,2012-12-29T22:35:54Z,554,554,Objective-C,True,True,other
nicklockwood,nicklockwood/FXLabel,2011-08-21T00:53:21Z,815,815,Objective-C,True,True,other
jgthms,jgthms/0hh1,2015-06-25T16:38:09Z,1,1,JavaScript,True,True,mit
jgthms,jgthms/2048,2015-06-19T21:00:52Z,2,2,JavaScript,True,True,mit
jgthms,jgthms/albumcolors,2015-07-08T13:56:34Z,1,1,JavaScript,True,True,No license
jgthms,jgthms/amp,2016-03-19T14:42:54Z,3,3,CSS,True,True,No license
jgthms,jgthms/amp-homepage,2016-03-03T20:23:44Z,1,1,CSS,True,True,No license
jgthms,jgthms/andrewmcwatters-public,2015-05-07T10:58:49Z,0,0,CSS,True,True,No license
jgthms,jgthms/asaph,2022-07-10T17:59:07Z,0,0,,True,True,No license
jgthms,jgthms/atvImg,2015-10-30T16:47:36Z,0,0,JavaScript,True,True,No license
jgthms,jgthms/barn-dor,2015-08-25T00:37:46Z,1,1,CSS,True,True,No license
jgthms,jgthms/bbxdesign,2013-10-05T02:55:20Z,2,2,CSS,True,True,No license
jgthms,jgthms/bbxworld,2015-03-14T11:27:16Z,1,1,HTML,True,True,No license
jgthms,jgthms/belote,2015-07-01T23:25:57Z,0,0,Ruby,True,True,No license
jgthms,jgthms/belote-1,2015-07-01T23:30:29Z,0,0,Java,True,True,No license
jgthms,jgthms/bounce.js,2022-01-29T18:59:26Z,0,0,,True,False,mit
jgthms,jgthms/buildings,2022-01-19T10:45:31Z,0,0,,True,True,No license
jgthms,jgthms/bulma,2016-01-23T23:48:34Z,49285,49285,CSS,True,True,mit
jgthms,jgthms/bulma-start,2017-10-13T11:52:28Z,276,276,CSS,True,True,mit
jgthms,jgthms/bulma-versions,2017-10-14T09:24:27Z,8,8,HTML,True,True,No license
jgthms,jgthms/bulma-website,2016-01-24T01:37:51Z,40,40,CSS,True,True,mit
jgthms,jgthms/buttonizer,2014-06-23T13:16:55Z,2,2,JavaScript,True,True,No license
jgthms,jgthms/coderfolio,2013-07-04T02:14:16Z,0,0,,True,True,No license
jgthms,jgthms/css-art-science,2016-02-06T12:08:08Z,3,3,CSS,True,True,mit
jgthms,jgthms/css-off-2013,2013-11-25T15:11:06Z,0,0,CSS,True,True,No license
jgthms,jgthms/css-reference,2016-11-22T17:00:30Z,4883,4883,HTML,True,True,mit
jgthms,jgthms/devguides-2016,2018-11-12T22:47:55Z,4,4,CSS,True,True,No license
jgthms,jgthms/docsearch-configs,2021-01-30T13:40:21Z,0,0,,True,True,mit
jgthms,jgthms/ember-cli-image,2015-07-06T10:45:16Z,0,0,JavaScript,True,True,mit
jgthms,jgthms/ember-cli-image-lazy,2015-07-06T10:45:24Z,0,0,JavaScript,True,True,mit
jgthms,jgthms/ember-cli-photoswipe,2015-07-10T11:32:42Z,0,0,JavaScript,True,True,mit
jgthms,jgthms/emoji-picker-element,2022-02-03T18:32:16Z,2,2,,True,True,apache-2.0
bizz84,bizz84/AcceptanceMark,2016-08-09T10:06:21Z,65,65,Swift,True,True,mit
bizz84,bizz84/apple_sign_in_firebase_flutter,2020-01-13T14:57:25Z,40,40,Dart,True,True,mit
bizz84,bizz84/astro-vercel-serverless-bug,2023-03-02T08:43:26Z,0,0,Astro,True,True,No license
bizz84,bizz84/async_notifier_example_riverpod,2022-10-24T10:51:06Z,30,30,C++,True,True,mit
bizz84,bizz84/Awesome-Black-Friday-Cyber-Monday,2022-11-22T12:25:28Z,0,0,,True,True,No license
bizz84,bizz84/awesome-flutter,2020-06-28T21:45:30Z,11,11,,True,False,No license
bizz84,bizz84/awesome-ios,2016-09-23T22:01:39Z,2,2,Swift,True,False,mit
bizz84,bizz84/biz-engine,2009-11-14T09:13:06Z,1,1,C++,True,True,No license
bizz84,bizz84/bmi_calculator_app_flutter,2020-05-21T11:06:42Z,16,16,Dart,True,True,mit
bizz84,bizz84/bottom_bar_fab_flutter,2018-09-13T13:52:18Z,283,283,Dart,True,True,mit
bizz84,bizz84/charts,2019-04-02T15:05:30Z,2,2,Dart,True,False,No license
bizz84,bizz84/code-with-andrea-issue-tracker,2019-12-31T08:52:03Z,0,0,,True,True,No license
bizz84,bizz84/codewithandrea_flutter_packages,2020-05-15T20:17:01Z,119,119,Dart,True,True,mit
bizz84,bizz84/code_with_andrea_flutter,2021-11-12T20:17:06Z,77,77,Dart,True,True,mit
bizz84,bizz84/coding-with-flutter-login-demo,2018-04-25T19:46:21Z,168,168,Dart,True,True,mit
bizz84,bizz84/coding-with-flutter-robohash-demo,2018-05-16T19:47:39Z,7,7,Dart,True,True,mit
bizz84,bizz84/complete-flutter-course,2022-02-14T14:04:48Z,821,821,Dart,True,True,mit
bizz84,bizz84/contacts_list_demo_flutter,2018-12-10T07:31:26Z,10,10,Swift,True,True,mit
bizz84,bizz84/convert-srt-vtt,2019-08-23T10:26:28Z,15,15,Shell,True,True,mit
bizz84,bizz84/coronavirus_rest_api_flutter_course,2020-02-28T13:23:14Z,120,120,Dart,True,True,mit
bizz84,bizz84/CrackingTheCodingInterview,2015-07-27T09:16:32Z,49,49,Swift,True,True,No license
bizz84,bizz84/dart-course-materials,2020-07-27T13:15:32Z,344,344,Dart,True,True,mit
bizz84,bizz84/dart-null-safety-package-name-issue,2020-10-06T19:53:42Z,2,2,Dart,True,True,No license
bizz84,bizz84/dart_json_parsing_examples,2023-07-11T09:07:39Z,11,11,Dart,True,True,mit
bizz84,bizz84/faker_app_firebase,2022-11-28T14:42:07Z,5,5,C++,True,True,mit
bizz84,bizz84/faker_app_flutter_firebase,2022-11-30T14:11:17Z,21,21,Dart,True,True,mit
bizz84,bizz84/ff3_whitelabel_app,2024-06-07T09:47:23Z,1,1,Dart,True,True,mit
bizz84,bizz84/firebase-example-flutter,2018-04-12T11:24:25Z,13,13,Dart,True,True,No license
bizz84,bizz84/firebase-login-flutter,2018-03-22T21:15:55Z,106,106,Dart,True,True,mit
bizz84,bizz84/firebase_auth_demo_flutter,2019-04-04T20:00:48Z,674,674,Dart,True,True,mit
samuelcolvin,samuelcolvin/aicli,2023-09-14T10:03:48Z,117,117,Python,False,False,mit
samuelcolvin,samuelcolvin/aioaws,2020-03-25T15:09:16Z,172,172,Python,False,False,mit
samuelcolvin,samuelcolvin/aiohttp-debugtoolbar,2017-03-23T18:47:27Z,0,0,JavaScript,True,True,apache-2.0
samuelcolvin,samuelcolvin/aiohttp-jinja2,2017-03-27T12:54:37Z,0,0,Python,True,True,apache-2.0
samuelcolvin,samuelcolvin/aiohttp-prodtools,2017-03-27T14:31:06Z,0,0,Python,True,True,mit
samuelcolvin,samuelcolvin/aiohttp-toolbox,2018-11-19T13:26:27Z,24,24,Python,True,True,mit
samuelcolvin,samuelcolvin/aiohttp-vs-sanic-vs-japronto,2017-06-03T13:19:12Z,52,52,Python,True,True,No license
samuelcolvin,samuelcolvin/aiohttp_runserver,2016-06-05T15:28:11Z,10,10,Python,True,True,mit
samuelcolvin,samuelcolvin/aiortc,2019-02-20T16:24:56Z,0,0,Python,True,True,bsd-3-clause
samuelcolvin,samuelcolvin/aiosip,2018-03-13T12:45:38Z,0,0,Python,True,True,apache-2.0
samuelcolvin,samuelcolvin/aiosmtpd,2018-12-14T11:41:58Z,0,0,Python,True,True,No license
samuelcolvin,samuelcolvin/alpine-nginx,2016-07-07T16:34:08Z,1,1,Nginx,True,True,mit
samuelcolvin,samuelcolvin/analyze-spec-benchmarks,2019-07-04T10:55:22Z,0,0,Python,True,True,No license
samuelcolvin,samuelcolvin/array-has-slow,2024-08-19T13:31:40Z,1,1,Rust,True,True,No license
samuelcolvin,samuelcolvin/arrow-rs,2024-07-03T09:14:26Z,2,2,Rust,True,False,apache-2.0
samuelcolvin,samuelcolvin/async-redis,2020-04-26T16:51:56Z,10,10,Python,True,True,mit
samuelcolvin,samuelcolvin/asynch,2023-07-28T12:13:38Z,0,0,Python,True,True,apache-2.0
samuelcolvin,samuelcolvin/asyncpg,2019-04-02T16:18:17Z,0,0,Python,True,False,apache-2.0
samuelcolvin,samuelcolvin/awesome-python,2023-05-03T21:35:01Z,5,5,,True,False,other
samuelcolvin,samuelcolvin/bash,2016-09-21T14:22:24Z,1,1,C,True,False,gpl-3.0
samuelcolvin,samuelcolvin/batson-perf,2024-09-24T07:45:12Z,3,3,Rust,True,True,mit
samuelcolvin,samuelcolvin/bench-fast-parse,2022-06-03T13:10:36Z,0,0,Rust,True,True,No license
samuelcolvin,samuelcolvin/benchmark-highlight,2021-09-12T15:27:40Z,0,0,Rust,True,True,No license
samuelcolvin,samuelcolvin/big-list-of-naughty-strings,2021-12-07T13:34:32Z,1,1,,True,True,mit
samuelcolvin,samuelcolvin/Bokeh.jl,2014-06-11T21:44:27Z,46,46,Jupyter Notebook,True,True,other
samuelcolvin,samuelcolvin/buildpg,2018-05-30T21:36:57Z,84,84,Python,True,True,mit
samuelcolvin,samuelcolvin/cf-run-python,2024-04-06T18:04:58Z,0,0,Python,True,True,mit
samuelcolvin,samuelcolvin/cfpypi,2020-10-14T18:34:12Z,5,5,JavaScript,True,True,mit
samuelcolvin,samuelcolvin/chataio,2017-03-28T17:12:55Z,0,0,Python,True,True,No license
samuelcolvin,samuelcolvin/check-python-version,2022-09-23T14:25:19Z,6,6,Python,True,True,mit
Lissy93,Lissy93/AdGuardian-Term,2023-05-25T12:17:23Z,954,954,Rust,True,True,mit
Lissy93,Lissy93/aerospace-hacking-tools,2023-07-09T21:44:09Z,20,20,,True,True,mit
Lissy93,Lissy93/ahk-to-espanso,2022-01-22T00:08:09Z,11,11,HTML,True,True,No license
Lissy93,Lissy93/aliciasykes.com,2019-01-11T16:33:01Z,19,19,Vue,True,True,mit
Lissy93,Lissy93/all-the-countries,2021-01-20T18:06:21Z,35,35,Vue,True,True,mit
Lissy93,Lissy93/AlternativeVoteSystem,2015-11-02T08:23:07Z,3,3,Java,True,True,No license
Lissy93,Lissy93/anti-theft-charge,2014-07-21T13:53:45Z,39,39,Kotlin,True,True,mit
Lissy93,Lissy93/as93,2024-01-14T11:56:16Z,10,10,Svelte,True,True,mit
Lissy93,Lissy93/awesome-osint,2023-06-26T17:53:54Z,49,49,,True,True,other
Lissy93,Lissy93/awesome-privacy,2022-07-09T19:32:38Z,6791,6791,Astro,True,True,cc0-1.0
Lissy93,Lissy93/awesome-security,2022-07-28T13:47:09Z,10,10,,True,True,mit
Lissy93,Lissy93/awesome-selfhosted,2021-05-05T11:30:38Z,88,88,,True,True,other
Lissy93,Lissy93/Brewfile,2022-10-23T09:01:26Z,106,106,Ruby,False,False,mit
Lissy93,Lissy93/bug-bounties,2023-11-04T21:51:24Z,87,87,Svelte,True,True,mit
Lissy93,Lissy93/bullet-convertor,2020-12-03T14:57:11Z,7,7,HTML,True,True,No license
Lissy93,Lissy93/callisto-theme,2021-11-28T21:55:47Z,1,1,,True,True,No license
Lissy93,Lissy93/callisto-theme-standard-notes,2021-03-21T22:47:45Z,11,11,CSS,True,True,agpl-3.0
Lissy93,Lissy93/cheat-code,2023-03-18T18:28:18Z,39,39,Svelte,True,True,No license
Lissy93,Lissy93/conky-system-stats-widget,2018-01-27T23:28:39Z,12,12,Shell,True,True,No license
Lissy93,Lissy93/cso,2023-11-29T16:46:24Z,17,17,TypeScript,True,True,mit
Lissy93,Lissy93/ctemplar-webclient,2021-01-07T15:47:13Z,2,2,TypeScript,True,True,apache-2.0
Lissy93,Lissy93/currency-flags,2023-02-26T22:03:38Z,26,26,Astro,True,True,No license
Lissy93,Lissy93/cv,2024-07-28T23:32:34Z,27,27,TeX,True,True,mit
Lissy93,Lissy93/cyber-defence-presentation,2018-08-21T00:56:58Z,28,28,JavaScript,True,True,mit
Lissy93,Lissy93/dash,2019-08-11T21:42:10Z,9,9,Vue,True,False,No license
Lissy93,Lissy93/dashy,2021-02-28T10:35:44Z,17291,17291,Vue,True,True,mit
Lissy93,Lissy93/DEPRICATED-realtime-ev-charging-stats,2018-06-29T21:21:34Z,3,3,CSS,True,True,mit
Lissy93,Lissy93/digital-bucket-web-analytics,2015-05-04T10:58:21Z,4,4,JavaScript,True,True,No license
Lissy93,Lissy93/digital-defense.io,2021-11-24T16:23:31Z,1,1,TypeScript,True,True,No license
Lissy93,Lissy93/digital-defense.io_depricated,2018-11-01T22:37:32Z,2,2,Vue,True,True,No license
jgilfelt,jgilfelt/ActionBarSherlock,2012-05-20T11:30:25Z,4,4,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-actionbarstylegenerator,2012-05-02T20:33:46Z,1004,1004,JavaScript,True,True,apache-2.0
jgilfelt,jgilfelt/android-adt-templates,2012-09-20T18:42:16Z,633,633,,True,True,apache-2.0
jgilfelt,jgilfelt/Android-BitmapCache,2013-01-13T16:03:43Z,0,0,Java,True,True,No license
jgilfelt,jgilfelt/android-countdown,2011-04-10T17:58:33Z,33,33,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-geras,2014-03-19T23:48:46Z,11,11,Java,True,True,No license
jgilfelt,jgilfelt/android-jsonarrayadapter,2011-08-18T17:48:20Z,66,66,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-mapviewballoons,2010-01-04T11:42:43Z,851,851,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-protobuf-example,2011-10-16T14:55:57Z,91,91,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-resource-navigator,2013-01-25T20:22:33Z,170,170,JavaScript,True,True,No license
jgilfelt,jgilfelt/android-sdk-samples-search,2013-04-02T15:04:44Z,15,15,JavaScript,True,True,No license
jgilfelt,jgilfelt/android-simpl3r,2012-11-30T15:44:00Z,183,183,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-sqlite-asset-helper,2011-12-06T18:41:57Z,2144,2144,Java,True,True,apache-2.0
jgilfelt,jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3016,3016,Java,True,True,apache-2.0
jgilfelt,jgilfelt/AndroidAssetStudio,2014-11-01T19:52:05Z,12,12,,True,True,apache-2.0
jgilfelt,jgilfelt/androidicons-adt-template,2014-04-03T20:41:37Z,189,189,,True,True,No license
jgilfelt,jgilfelt/AndroidSDKSearchExtension,2015-06-01T13:21:09Z,0,0,JavaScript,True,True,apache-2.0
jgilfelt,jgilfelt/Calendar,2023-02-21T15:43:28Z,0,0,,True,True,mit
jgilfelt,jgilfelt/chuck,2017-02-07T23:51:39Z,4688,4688,Java,True,True,apache-2.0
jgilfelt,jgilfelt/clean-status-bar,2014-09-14T12:34:32Z,2,2,,True,True,No license
jgilfelt,jgilfelt/cwac-loaderex,2012-10-10T09:54:28Z,2,2,Java,True,True,apache-2.0
jgilfelt,jgilfelt/encrypted-datastore,2023-02-21T14:01:12Z,1,1,,True,False,mit
jgilfelt,jgilfelt/GhostLog,2013-12-30T13:24:03Z,384,384,Java,True,True,No license
jgilfelt,jgilfelt/NotificationLog,2013-04-17T13:52:21Z,161,161,Java,True,True,No license
jgilfelt,jgilfelt/Novocation,2012-02-16T22:20:19Z,6,6,Java,True,True,other
jgilfelt,jgilfelt/okhttp,2016-01-09T11:42:28Z,0,0,Java,True,True,apache-2.0
jgilfelt,jgilfelt/okio,2014-04-28T11:09:36Z,4,4,Java,True,False,apache-2.0
jgilfelt,jgilfelt/Polaris2,2013-05-02T12:12:17Z,3,3,Java,True,True,No license
jgilfelt,jgilfelt/QuickReturn,2014-12-19T11:09:48Z,3,3,Java,True,True,mit
jgilfelt,jgilfelt/Reflective-Drawable-Loader---Android,2013-03-10T20:06:07Z,1,1,Java,True,True,No license
sonnysangha,sonnysangha/5app-coding-challenge,2019-10-02T17:37:11Z,15,15,TypeScript,True,True,No license
sonnysangha,sonnysangha/AI-Image-generator-microsoft-azure,2023-03-23T09:38:11Z,121,121,TypeScript,True,True,No license
sonnysangha,sonnysangha/Amazon-starter-template-nextjs,2021-05-17T10:33:59Z,377,377,JavaScript,True,True,No license
sonnysangha,sonnysangha/booking.com-clone-nextjs-14-shadcn-tailwind-typescript-oxylabs,2023-12-01T11:30:10Z,56,56,TypeScript,True,True,No license
sonnysangha,sonnysangha/brightdata-amazon-scraper-template,2023-03-03T08:41:10Z,21,21,JavaScript,True,True,No license
sonnysangha,sonnysangha/cc-diamond-supabase-sql,2021-12-02T17:46:35Z,13,13,JavaScript,True,True,No license
sonnysangha,sonnysangha/Chat-with-PDF-AI-SAAS-Challenge-App,2024-07-27T14:55:01Z,48,48,TypeScript,True,True,No license
sonnysangha,sonnysangha/cloudflare-workers-notion-clone-ai-tutorial,2024-07-15T19:21:26Z,9,9,TypeScript,True,True,No license
sonnysangha,sonnysangha/coaching-call-messenger-demo,2020-06-30T20:23:25Z,7,7,JavaScript,True,True,No license
sonnysangha,sonnysangha/coaching-call-storybook-demo,2020-05-26T19:04:37Z,5,5,,True,True,No license
sonnysangha,sonnysangha/dalle-image-generation,2024-06-19T03:54:42Z,6,6,Python,True,False,No license
sonnysangha,sonnysangha/DefinitelyTyped,2017-11-29T12:14:41Z,4,4,TypeScript,True,True,other
